state,name_full,name_abbrev,downloaded,file_path,size,date
Alabama,"Autauga County, Alabama",Autauga,Success,../data/Alabama/Autauga.gpkg,217.088 KB,2025-04-03
Alabama,"Baldwin County, Alabama",Baldwin,Success,../data/Alabama/Baldwin.gpkg,512.0 KB,2025-04-03
Alabama,"Barbour County, Alabama",Barbour,Success,../data/Alabama/Barbour.gpkg,180.224 KB,2025-04-03
Alabama,"Bibb County, Alabama",Bibb,Success,../data/Alabama/Bibb.gpkg,196.608 KB,2025-04-03
Alabama,"Blount County, Alabama",Blount,Success,../data/Alabama/Blount.gpkg,249.856 KB,2025-04-03
Alabama,"Bullock County, Alabama",Bullock,Success,../data/Alabama/Bullock.gpkg,167.936 KB,2025-04-03
Alabama,"Butler County, Alabama",Butler,Success,../data/Alabama/Butler.gpkg,188.416 KB,2025-04-03
Alabama,"Calhoun County, Alabama",Calhoun,Success,../data/Alabama/Calhoun.gpkg,311.296 KB,2025-04-03
Alabama,"Chambers County, Alabama",Chambers,Success,../data/Alabama/Chambers.gpkg,204.8 KB,2025-04-03
Alabama,"Cherokee County, Alabama",Cherokee,Success,../data/Alabama/Cherokee.gpkg,180.224 KB,2025-04-03
Alabama,"Chilton County, Alabama",Chilton,Success,../data/Alabama/Chilton.gpkg,180.224 KB,2025-04-03
Alabama,"Choctaw County, Alabama",Choctaw,Success,../data/Alabama/Choctaw.gpkg,176.128 KB,2025-04-03
Alabama,"Clarke County, Alabama",Clarke,Success,../data/Alabama/Clarke.gpkg,180.224 KB,2025-04-03
Alabama,"Clay County, Alabama",Clay,Success,../data/Alabama/Clay.gpkg,159.744 KB,2025-04-03
Alabama,"Cleburne County, Alabama",Cleburne,Success,../data/Alabama/Cleburne.gpkg,167.936 KB,2025-04-03
Alabama,"Coffee County, Alabama",Coffee,Success,../data/Alabama/Coffee.gpkg,204.8 KB,2025-04-03
Alabama,"Colbert County, Alabama",Colbert,Success,../data/Alabama/Colbert.gpkg,233.472 KB,2025-04-03
Alabama,"Conecuh County, Alabama",Conecuh,Success,../data/Alabama/Conecuh.gpkg,159.744 KB,2025-04-03
Alabama,"Coosa County, Alabama",Coosa,Success,../data/Alabama/Coosa.gpkg,159.744 KB,2025-04-03
Alabama,"Covington County, Alabama",Covington,Success,../data/Alabama/Covington.gpkg,200.704 KB,2025-04-03
Alabama,"Crenshaw County, Alabama",Crenshaw,Success,../data/Alabama/Crenshaw.gpkg,159.744 KB,2025-04-03
Alabama,"Cullman County, Alabama",Cullman,Success,../data/Alabama/Cullman.gpkg,200.704 KB,2025-04-03
Alabama,"Dale County, Alabama",Dale,Success,../data/Alabama/Dale.gpkg,204.8 KB,2025-04-03
Alabama,"Dallas County, Alabama",Dallas,Success,../data/Alabama/Dallas.gpkg,221.184 KB,2025-04-03
Alabama,"DeKalb County, Alabama",DeKalb,Success,../data/Alabama/DeKalb.gpkg,196.608 KB,2025-04-03
Alabama,"Elmore County, Alabama",Elmore,Success,../data/Alabama/Elmore.gpkg,217.088 KB,2025-04-03
Alabama,"Escambia County, Alabama",Escambia,Success,../data/Alabama/Escambia.gpkg,184.32 KB,2025-04-03
Alabama,"Etowah County, Alabama",Etowah,Success,../data/Alabama/Etowah.gpkg,266.24 KB,2025-04-03
Alabama,"Fayette County, Alabama",Fayette,Success,../data/Alabama/Fayette.gpkg,176.128 KB,2025-04-03
Alabama,"Franklin County, Alabama",Franklin,Success,../data/Alabama/Franklin.gpkg,200.704 KB,2025-04-03
Alabama,"Geneva County, Alabama",Geneva,Success,../data/Alabama/Geneva.gpkg,176.128 KB,2025-04-03
Alabama,"Greene County, Alabama",Greene,Success,../data/Alabama/Greene.gpkg,167.936 KB,2025-04-03
Alabama,"Hale County, Alabama",Hale,Success,../data/Alabama/Hale.gpkg,180.224 KB,2025-04-03
Alabama,"Henry County, Alabama",Henry,Success,../data/Alabama/Henry.gpkg,184.32 KB,2025-04-03
Alabama,"Houston County, Alabama",Houston,Success,../data/Alabama/Houston.gpkg,319.488 KB,2025-04-03
Alabama,"Jackson County, Alabama",Jackson,Success,../data/Alabama/Jackson.gpkg,212.992 KB,2025-04-03
Alabama,"Jefferson County, Alabama",Jefferson,Success,../data/Alabama/Jefferson.gpkg,929.792 KB,2025-04-03
Alabama,"Lamar County, Alabama",Lamar,Fail,,,2025-04-03
Alabama,"Lauderdale County, Alabama",Lauderdale,Success,../data/Alabama/Lauderdale.gpkg,323.584 KB,2025-04-03
Alabama,"Lawrence County, Alabama",Lawrence,Success,../data/Alabama/Lawrence.gpkg,180.224 KB,2025-04-03
Alabama,"Lee County, Alabama",Lee,Success,../data/Alabama/Lee.gpkg,380.928 KB,2025-04-03
Alabama,"Limestone County, Alabama",Limestone,Success,../data/Alabama/Limestone.gpkg,311.296 KB,2025-04-03
Alabama,"Lowndes County, Alabama",Lowndes,Success,../data/Alabama/Lowndes.gpkg,176.128 KB,2025-04-03
Alabama,"Macon County, Alabama",Macon,Success,../data/Alabama/Macon.gpkg,180.224 KB,2025-04-03
Alabama,"Madison County, Alabama",Madison,Success,../data/Alabama/Madison.gpkg,831.488 KB,2025-04-03
Alabama,"Marengo County, Alabama",Marengo,Success,../data/Alabama/Marengo.gpkg,180.224 KB,2025-04-03
Alabama,"Marion County, Alabama",Marion,Success,../data/Alabama/Marion.gpkg,180.224 KB,2025-04-03
Alabama,"Marshall County, Alabama",Marshall,Success,../data/Alabama/Marshall.gpkg,327.68 KB,2025-04-03
Alabama,"Mobile County, Alabama",Mobile,Success,../data/Alabama/Mobile.gpkg,802.816 KB,2025-04-03
Alabama,"Monroe County, Alabama",Monroe,Success,../data/Alabama/Monroe.gpkg,184.32 KB,2025-04-03
Alabama,"Montgomery County, Alabama",Montgomery,Success,../data/Alabama/Montgomery.gpkg,434.176 KB,2025-04-03
Alabama,"Morgan County, Alabama",Morgan,Success,../data/Alabama/Morgan.gpkg,315.392 KB,2025-04-03
Alabama,"Perry County, Alabama",Perry,Success,../data/Alabama/Perry.gpkg,167.936 KB,2025-04-03
Alabama,"Pickens County, Alabama",Pickens,Fail,,,2025-04-03
Alabama,"Pike County, Alabama",Pike,Success,../data/Alabama/Pike.gpkg,196.608 KB,2025-04-03
Alabama,"Randolph County, Alabama",Randolph,Success,../data/Alabama/Randolph.gpkg,176.128 KB,2025-04-03
Alabama,"Russell County, Alabama",Russell,Success,../data/Alabama/Russell.gpkg,200.704 KB,2025-04-03
Alabama,"St. Clair County, Alabama",St_Clair,Success,../data/Alabama/St_Clair.gpkg,233.472 KB,2025-04-03
Alabama,"Shelby County, Alabama",Shelby,Success,../data/Alabama/Shelby.gpkg,450.56 KB,2025-04-03
Alabama,"Sumter County, Alabama",Sumter,Success,../data/Alabama/Sumter.gpkg,184.32 KB,2025-04-03
Alabama,"Talladega County, Alabama",Talladega,Success,../data/Alabama/Talladega.gpkg,262.144 KB,2025-04-03
Alabama,"Tallapoosa County, Alabama",Tallapoosa,Success,../data/Alabama/Tallapoosa.gpkg,188.416 KB,2025-04-03
Alabama,"Tuscaloosa County, Alabama",Tuscaloosa,Success,../data/Alabama/Tuscaloosa.gpkg,438.272 KB,2025-04-03
Alabama,"Walker County, Alabama",Walker,Success,../data/Alabama/Walker.gpkg,180.224 KB,2025-04-03
Alabama,"Washington County, Alabama",Washington,Success,../data/Alabama/Washington.gpkg,159.744 KB,2025-04-03
Alabama,"Wilcox County, Alabama",Wilcox,Fail,,,2025-04-03
Alabama,"Winston County, Alabama",Winston,Success,../data/Alabama/Winston.gpkg,176.128 KB,2025-04-03
Alaska,"Aleutians East Borough, Alaska",Aleutians_East_Borough,Success,../data/Alaska/Aleutians_East_Borough.gpkg,159.744 KB,2025-04-03
Alaska,"Aleutians West Census Area, Alaska",Aleutians_West_Census_Area,Fail,,,2025-04-03
Alaska,"Anchorage Municipality, Alaska",Anchorage_Municipality,Success,../data/Alaska/Anchorage_Municipality.gpkg,724.992 KB,2025-04-03
Alaska,"Bethel Census Area, Alaska",Bethel_Census_Area,Fail,,,2025-04-03
Alaska,"Bristol Bay Borough, Alaska",Bristol_Bay_Borough,Fail,,,2025-04-03
Alaska,"Chugach Census Area, Alaska",Chugach_Census_Area,Fail,,,2025-04-03
Alaska,"Copper River Census Area, Alaska",Copper_River_Census_Area,Fail,,,2025-04-03
Alaska,"Denali Borough, Alaska",Denali_Borough,Success,../data/Alaska/Denali_Borough.gpkg,159.744 KB,2025-04-03
Alaska,"Dillingham Census Area, Alaska",Dillingham_Census_Area,Fail,,,2025-04-03
Alaska,"Fairbanks North Star Borough, Alaska",Fairbanks_North_Star_Borough,Success,../data/Alaska/Fairbanks_North_Star_Borough.gpkg,307.2 KB,2025-04-03
Alaska,"Haines Borough, Alaska",Haines_Borough,Success,../data/Alaska/Haines_Borough.gpkg,159.744 KB,2025-04-03
Alaska,"Hoonah-Angoon Census Area, Alaska",Hoonah-Angoon_Census_Area,Fail,,,2025-04-03
Alaska,"Juneau City and Borough, Alaska",Juneau_City_and_Borough,Success,../data/Alaska/Juneau_City_and_Borough.gpkg,192.512 KB,2025-04-03
Alaska,"Kenai Peninsula Borough, Alaska",Kenai_Peninsula_Borough,Success,../data/Alaska/Kenai_Peninsula_Borough.gpkg,225.28 KB,2025-04-03
Alaska,"Ketchikan Gateway Borough, Alaska",Ketchikan_Gateway_Borough,Success,../data/Alaska/Ketchikan_Gateway_Borough.gpkg,167.936 KB,2025-04-03
Alaska,"Kodiak Island Borough, Alaska",Kodiak_Island_Borough,Success,../data/Alaska/Kodiak_Island_Borough.gpkg,180.224 KB,2025-04-03
Alaska,"Kusilvak Census Area, Alaska",Kusilvak_Census_Area,Fail,,,2025-04-03
Alaska,"Lake and Peninsula Borough, Alaska",Lake_and_Peninsula_Borough,Success,../data/Alaska/Lake_and_Peninsula_Borough.gpkg,159.744 KB,2025-04-03
Alaska,"Matanuska-Susitna Borough, Alaska",Matanuska-Susitna_Borough,Success,../data/Alaska/Matanuska-Susitna_Borough.gpkg,331.776 KB,2025-04-03
Alaska,"Nome Census Area, Alaska",Nome_Census_Area,Fail,,,2025-04-03
Alaska,"North Slope Borough, Alaska",North_Slope_Borough,Success,../data/Alaska/North_Slope_Borough.gpkg,172.032 KB,2025-04-03
Alaska,"Northwest Arctic Borough, Alaska",Northwest_Arctic_Borough,Success,../data/Alaska/Northwest_Arctic_Borough.gpkg,167.936 KB,2025-04-03
Alaska,"Petersburg Borough, Alaska",Petersburg_Borough,Success,../data/Alaska/Petersburg_Borough.gpkg,159.744 KB,2025-04-03
Alaska,"Prince of Wales-Hyder Census Area, Alaska",Prince_of_Wales-Hyder_Census_Area,Success,../data/Alaska/Prince_of_Wales-Hyder_Census_Area.gpkg,159.744 KB,2025-04-03
Alaska,"Sitka City and Borough, Alaska",Sitka_City_and_Borough,Fail,,,2025-04-03
Alaska,"Skagway Municipality, Alaska",Skagway_Municipality,Success,../data/Alaska/Skagway_Municipality.gpkg,159.744 KB,2025-04-03
Alaska,"Southeast Fairbanks Census Area, Alaska",Southeast_Fairbanks_Census_Area,Fail,,,2025-04-03
Alaska,"Wrangell City and Borough, Alaska",Wrangell_City_and_Borough,Success,../data/Alaska/Wrangell_City_and_Borough.gpkg,159.744 KB,2025-04-03
Alaska,"Yakutat City and Borough, Alaska",Yakutat_City_and_Borough,Fail,,,2025-04-03
Alaska,"Yukon-Koyukuk Census Area, Alaska",Yukon-Koyukuk_Census_Area,Fail,,,2025-04-03
Arizona,"Apache County, Arizona",Apache,Success,../data/Arizona/Apache.gpkg,253.952 KB,2025-04-03
Arizona,"Cochise County, Arizona",Cochise,Success,../data/Arizona/Cochise.gpkg,319.488 KB,2025-04-03
Arizona,"Coconino County, Arizona",Coconino,Success,../data/Arizona/Coconino.gpkg,434.176 KB,2025-04-03
Arizona,"Gila County, Arizona",Gila,Success,../data/Arizona/Gila.gpkg,249.856 KB,2025-04-03
Arizona,"Graham County, Arizona",Graham,Success,../data/Arizona/Graham.gpkg,299.008 KB,2025-04-03
Arizona,"Greenlee County, Arizona",Greenlee,Success,../data/Arizona/Greenlee.gpkg,184.32 KB,2025-04-03
Arizona,"La Paz County, Arizona",La_Paz,Success,../data/Arizona/La_Paz.gpkg,184.32 KB,2025-04-03
Arizona,"Maricopa County, Arizona",Maricopa,Success,../data/Arizona/Maricopa.gpkg,11.0 MB,2025-04-03
Arizona,"Mohave County, Arizona",Mohave,Success,../data/Arizona/Mohave.gpkg,319.488 KB,2025-04-03
Arizona,"Navajo County, Arizona",Navajo,Fail,,,2025-04-03
Arizona,"Pima County, Arizona",Pima,Success,../data/Arizona/Pima.gpkg,3.2 MB,2025-04-03
Arizona,"Pinal County, Arizona",Pinal,Success,../data/Arizona/Pinal.gpkg,774.144 KB,2025-04-03
Arizona,"Santa Cruz County, Arizona",Santa_Cruz,Success,../data/Arizona/Santa_Cruz.gpkg,225.28 KB,2025-04-03
Arizona,"Yavapai County, Arizona",Yavapai,Success,../data/Arizona/Yavapai.gpkg,438.272 KB,2025-04-03
Arizona,"Yuma County, Arizona",Yuma,Success,../data/Arizona/Yuma.gpkg,339.968 KB,2025-04-03
Arkansas,"Arkansas County, Arkansas",Arkansas,Success,../data/Arkansas/Arkansas.gpkg,176.128 KB,2025-04-03
Arkansas,"Ashley County, Arkansas",Ashley,Fail,,,2025-04-03
Arkansas,"Baxter County, Arkansas",Baxter,Success,../data/Arkansas/Baxter.gpkg,172.032 KB,2025-04-03
Arkansas,"Benton County, Arkansas",Benton,Success,../data/Arkansas/Benton.gpkg,487.424 KB,2025-04-03
Arkansas,"Boone County, Arkansas",Boone,Success,../data/Arkansas/Boone.gpkg,184.32 KB,2025-04-03
Arkansas,"Bradley County, Arkansas",Bradley,Fail,,,2025-04-03
Arkansas,"Calhoun County, Arkansas",Calhoun,Fail,,,2025-04-03
Arkansas,"Carroll County, Arkansas",Carroll,Success,../data/Arkansas/Carroll.gpkg,184.32 KB,2025-04-03
Arkansas,"Chicot County, Arkansas",Chicot,Success,../data/Arkansas/Chicot.gpkg,159.744 KB,2025-04-03
Arkansas,"Clark County, Arkansas",Clark,Success,../data/Arkansas/Clark.gpkg,212.992 KB,2025-04-03
Arkansas,"Clay County, Arkansas",Clay,Success,../data/Arkansas/Clay.gpkg,172.032 KB,2025-04-03
Arkansas,"Cleburne County, Arkansas",Cleburne,Success,../data/Arkansas/Cleburne.gpkg,192.512 KB,2025-04-03
Arkansas,"Cleveland County, Arkansas",Cleveland,Fail,,,2025-04-03
Arkansas,"Columbia County, Arkansas",Columbia,Success,../data/Arkansas/Columbia.gpkg,192.512 KB,2025-04-03
Arkansas,"Conway County, Arkansas",Conway,Fail,,,2025-04-03
Arkansas,"Craighead County, Arkansas",Craighead,Success,../data/Arkansas/Craighead.gpkg,249.856 KB,2025-04-03
Arkansas,"Crawford County, Arkansas",Crawford,Success,../data/Arkansas/Crawford.gpkg,200.704 KB,2025-04-03
Arkansas,"Crittenden County, Arkansas",Crittenden,Success,../data/Arkansas/Crittenden.gpkg,229.376 KB,2025-04-03
Arkansas,"Cross County, Arkansas",Cross,Success,../data/Arkansas/Cross.gpkg,167.936 KB,2025-04-03
Arkansas,"Dallas County, Arkansas",Dallas,Success,../data/Arkansas/Dallas.gpkg,159.744 KB,2025-04-03
Arkansas,"Desha County, Arkansas",Desha,Success,../data/Arkansas/Desha.gpkg,180.224 KB,2025-04-03
Arkansas,"Drew County, Arkansas",Drew,Success,../data/Arkansas/Drew.gpkg,172.032 KB,2025-04-03
Arkansas,"Faulkner County, Arkansas",Faulkner,Success,../data/Arkansas/Faulkner.gpkg,311.296 KB,2025-04-03
Arkansas,"Franklin County, Arkansas",Franklin,Success,../data/Arkansas/Franklin.gpkg,184.32 KB,2025-04-03
Arkansas,"Fulton County, Arkansas",Fulton,Fail,,,2025-04-03
Arkansas,"Garland County, Arkansas",Garland,Success,../data/Arkansas/Garland.gpkg,245.76 KB,2025-04-03
Arkansas,"Grant County, Arkansas",Grant,Success,../data/Arkansas/Grant.gpkg,176.128 KB,2025-04-03
Arkansas,"Greene County, Arkansas",Greene,Success,../data/Arkansas/Greene.gpkg,204.8 KB,2025-04-03
Arkansas,"Hempstead County, Arkansas",Hempstead,Fail,,,2025-04-03
Arkansas,"Hot Spring County, Arkansas",Hot_Spring,Success,../data/Arkansas/Hot_Spring.gpkg,184.32 KB,2025-04-03
Arkansas,"Howard County, Arkansas",Howard,Success,../data/Arkansas/Howard.gpkg,159.744 KB,2025-04-03
Arkansas,"Independence County, Arkansas",Independence,Success,../data/Arkansas/Independence.gpkg,196.608 KB,2025-04-03
Arkansas,"Izard County, Arkansas",Izard,Success,../data/Arkansas/Izard.gpkg,172.032 KB,2025-04-03
Arkansas,"Jackson County, Arkansas",Jackson,Success,../data/Arkansas/Jackson.gpkg,167.936 KB,2025-04-03
Arkansas,"Jefferson County, Arkansas",Jefferson,Success,../data/Arkansas/Jefferson.gpkg,241.664 KB,2025-04-03
Arkansas,"Johnson County, Arkansas",Johnson,Success,../data/Arkansas/Johnson.gpkg,192.512 KB,2025-04-03
Arkansas,"Lafayette County, Arkansas",Lafayette,Fail,,,2025-04-03
Arkansas,"Lawrence County, Arkansas",Lawrence,Success,../data/Arkansas/Lawrence.gpkg,176.128 KB,2025-04-03
Arkansas,"Lee County, Arkansas",Lee,Success,../data/Arkansas/Lee.gpkg,159.744 KB,2025-04-03
Arkansas,"Lincoln County, Arkansas",Lincoln,Fail,,,2025-04-03
Arkansas,"Little River County, Arkansas",Little_River,Success,../data/Arkansas/Little_River.gpkg,159.744 KB,2025-04-03
Arkansas,"Logan County, Arkansas",Logan,Success,../data/Arkansas/Logan.gpkg,188.416 KB,2025-04-03
Arkansas,"Lonoke County, Arkansas",Lonoke,Success,../data/Arkansas/Lonoke.gpkg,233.472 KB,2025-04-03
Arkansas,"Madison County, Arkansas",Madison,Success,../data/Arkansas/Madison.gpkg,159.744 KB,2025-04-03
Arkansas,"Marion County, Arkansas",Marion,Fail,,,2025-04-03
Arkansas,"Miller County, Arkansas",Miller,Success,../data/Arkansas/Miller.gpkg,188.416 KB,2025-04-03
Arkansas,"Mississippi County, Arkansas",Mississippi,Fail,,,2025-04-03
Arkansas,"Monroe County, Arkansas",Monroe,Fail,,,2025-04-03
Arkansas,"Montgomery County, Arkansas",Montgomery,Success,../data/Arkansas/Montgomery.gpkg,159.744 KB,2025-04-03
Arkansas,"Nevada County, Arkansas",Nevada,Success,../data/Arkansas/Nevada.gpkg,167.936 KB,2025-04-03
Arkansas,"Newton County, Arkansas",Newton,Fail,,,2025-04-03
Arkansas,"Ouachita County, Arkansas",Ouachita,Success,../data/Arkansas/Ouachita.gpkg,176.128 KB,2025-04-03
Arkansas,"Perry County, Arkansas",Perry,Success,../data/Arkansas/Perry.gpkg,167.936 KB,2025-04-03
Arkansas,"Phillips County, Arkansas",Phillips,Success,../data/Arkansas/Phillips.gpkg,167.936 KB,2025-04-03
Arkansas,"Pike County, Arkansas",Pike,Success,../data/Arkansas/Pike.gpkg,159.744 KB,2025-04-03
Arkansas,"Poinsett County, Arkansas",Poinsett,Success,../data/Arkansas/Poinsett.gpkg,180.224 KB,2025-04-03
Arkansas,"Polk County, Arkansas",Polk,Success,../data/Arkansas/Polk.gpkg,167.936 KB,2025-04-03
Arkansas,"Pope County, Arkansas",Pope,Success,../data/Arkansas/Pope.gpkg,241.664 KB,2025-04-03
Arkansas,"Prairie County, Arkansas",Prairie,Fail,,,2025-04-03
Arkansas,"Pulaski County, Arkansas",Pulaski,Success,../data/Arkansas/Pulaski.gpkg,811.008 KB,2025-04-03
Arkansas,"Randolph County, Arkansas",Randolph,Fail,,,2025-04-03
Arkansas,"St. Francis County, Arkansas",St_Francis,Success,../data/Arkansas/St_Francis.gpkg,167.936 KB,2025-04-03
Arkansas,"Saline County, Arkansas",Saline,Success,../data/Arkansas/Saline.gpkg,237.568 KB,2025-04-03
Arkansas,"Scott County, Arkansas",Scott,Success,../data/Arkansas/Scott.gpkg,167.936 KB,2025-04-03
Arkansas,"Searcy County, Arkansas",Searcy,Success,../data/Arkansas/Searcy.gpkg,167.936 KB,2025-04-03
Arkansas,"Sebastian County, Arkansas",Sebastian,Success,../data/Arkansas/Sebastian.gpkg,311.296 KB,2025-04-03
Arkansas,"Sevier County, Arkansas",Sevier,Fail,,,2025-04-03
Arkansas,"Sharp County, Arkansas",Sharp,Success,../data/Arkansas/Sharp.gpkg,159.744 KB,2025-04-03
Arkansas,"Stone County, Arkansas",Stone,Success,../data/Arkansas/Stone.gpkg,159.744 KB,2025-04-03
Arkansas,"Union County, Arkansas",Union,Success,../data/Arkansas/Union.gpkg,212.992 KB,2025-04-03
Arkansas,"Van Buren County, Arkansas",Van_Buren,Success,../data/Arkansas/Van_Buren.gpkg,188.416 KB,2025-04-03
Arkansas,"Washington County, Arkansas",Washington,Success,../data/Arkansas/Washington.gpkg,507.904 KB,2025-04-03
Arkansas,"White County, Arkansas",White,Success,../data/Arkansas/White.gpkg,286.72 KB,2025-04-03
Arkansas,"Woodruff County, Arkansas",Woodruff,Fail,,,2025-04-03
Arkansas,"Yell County, Arkansas",Yell,Success,../data/Arkansas/Yell.gpkg,196.608 KB,2025-04-03
California,"Alameda County, California",Alameda,Fail,,,2025-04-03
California,"Alpine County, California",Alpine,Success,../data/California/Alpine.gpkg,159.744 KB,2025-04-03
California,"Amador County, California",Amador,Success,../data/California/Amador.gpkg,212.992 KB,2025-04-03
California,"Butte County, California",Butte,Success,../data/California/Butte.gpkg,360.448 KB,2025-04-03
California,"Calaveras County, California",Calaveras,Success,../data/California/Calaveras.gpkg,229.376 KB,2025-04-03
California,"Colusa County, California",Colusa,Success,../data/California/Colusa.gpkg,192.512 KB,2025-04-03
California,"Contra Costa County, California",Contra_Costa,Success,../data/California/Contra_Costa.gpkg,2.5 MB,2025-04-03
California,"Del Norte County, California",Del_Norte,Success,../data/California/Del_Norte.gpkg,196.608 KB,2025-04-03
California,"El Dorado County, California",El_Dorado,Success,../data/California/El_Dorado.gpkg,401.408 KB,2025-04-03
California,"Fresno County, California",Fresno,Fail,,,2025-04-03
California,"Glenn County, California",Glenn,Success,../data/California/Glenn.gpkg,188.416 KB,2025-04-03
California,"Humboldt County, California",Humboldt,Fail,,,2025-04-03
California,"Imperial County, California",Imperial,Fail,,,2025-04-03
California,"Inyo County, California",Inyo,Fail,,,2025-04-03
California,"Kern County, California",Kern,Fail,,,2025-04-03
California,"Kings County, California",Kings,Success,../data/California/Kings.gpkg,282.624 KB,2025-04-03
California,"Lake County, California",Lake,Success,../data/California/Lake.gpkg,266.24 KB,2025-04-03
California,"Lassen County, California",Lassen,Success,../data/California/Lassen.gpkg,192.512 KB,2025-04-03
California,"Los Angeles County, California",Los_Angeles,Success,../data/California/Los_Angeles.gpkg,18.4 MB,2025-04-03
California,"Madera County, California",Madera,Fail,,,2025-04-03
California,"Marin County, California",Marin,Success,../data/California/Marin.gpkg,835.584 KB,2025-04-03
California,"Mariposa County, California",Mariposa,Success,../data/California/Mariposa.gpkg,217.088 KB,2025-04-03
California,"Mendocino County, California",Mendocino,Success,../data/California/Mendocino.gpkg,393.216 KB,2025-04-03
California,"Merced County, California",Merced,Fail,,,2025-04-03
California,"Modoc County, California",Modoc,Success,../data/California/Modoc.gpkg,176.128 KB,2025-04-03
California,"Mono County, California",Mono,Success,../data/California/Mono.gpkg,208.896 KB,2025-04-03
California,"Monterey County, California",Monterey,Fail,,,2025-04-03
California,"Napa County, California",Napa,Success,../data/California/Napa.gpkg,409.6 KB,2025-04-03
California,"Nevada County, California",Nevada,Success,../data/California/Nevada.gpkg,360.448 KB,2025-04-03
California,"Orange County, California",Orange,Success,../data/California/Orange.gpkg,4.8 MB,2025-04-03
California,"Placer County, California",Placer,Success,../data/California/Placer.gpkg,1.0 MB,2025-04-03
California,"Plumas County, California",Plumas,Success,../data/California/Plumas.gpkg,188.416 KB,2025-04-03
California,"Riverside County, California",Riverside,Fail,,,2025-04-03
California,"Sacramento County, California",Sacramento,Success,../data/California/Sacramento.gpkg,1.8 MB,2025-04-03
California,"San Benito County, California",San_Benito,Success,../data/California/San_Benito.gpkg,233.472 KB,2025-04-03
California,"San Bernardino County, California",San_Bernardino,Fail,,,2025-04-03
California,"San Diego County, California",San_Diego,Fail,,,2025-04-03
California,"San Francisco County, California",San_Francisco,Fail,,,2025-04-03
California,"San Joaquin County, California",San_Joaquin,Success,../data/California/San_Joaquin.gpkg,1.2 MB,2025-04-03
California,"San Luis Obispo County, California",San_Luis_Obispo,Fail,,,2025-04-03
California,"San Mateo County, California",San_Mateo,Fail,,,2025-04-03
California,"Santa Barbara County, California",Santa_Barbara,Success,../data/California/Santa_Barbara.gpkg,1.1 MB,2025-04-03
California,"Santa Clara County, California",Santa_Clara,Success,../data/California/Santa_Clara.gpkg,6.5 MB,2025-04-03
California,"Santa Cruz County, California",Santa_Cruz,Fail,,,2025-04-03
California,"Shasta County, California",Shasta,Success,../data/California/Shasta.gpkg,610.304 KB,2025-04-03
California,"Sierra County, California",Sierra,Success,../data/California/Sierra.gpkg,167.936 KB,2025-04-03
California,"Siskiyou County, California",Siskiyou,Success,../data/California/Siskiyou.gpkg,241.664 KB,2025-04-03
California,"Solano County, California",Solano,Fail,,,2025-04-03
California,"Sonoma County, California",Sonoma,Success,../data/California/Sonoma.gpkg,1.2 MB,2025-04-03
California,"Stanislaus County, California",Stanislaus,Success,../data/California/Stanislaus.gpkg,851.968 KB,2025-04-03
California,"Sutter County, California",Sutter,Success,../data/California/Sutter.gpkg,200.704 KB,2025-04-03
California,"Tehama County, California",Tehama,Success,../data/California/Tehama.gpkg,229.376 KB,2025-04-03
California,"Trinity County, California",Trinity,Success,../data/California/Trinity.gpkg,167.936 KB,2025-04-03
California,"Tulare County, California",Tulare,Fail,,,2025-04-03
California,"Tuolumne County, California",Tuolumne,Success,../data/California/Tuolumne.gpkg,208.896 KB,2025-04-03
California,"Ventura County, California",Ventura,Fail,,,2025-04-03
California,"Yolo County, California",Yolo,Success,../data/California/Yolo.gpkg,692.224 KB,2025-04-03
California,"Yuba County, California",Yuba,Success,../data/California/Yuba.gpkg,262.144 KB,2025-04-03
Colorado,"Adams County, Colorado",Adams,Success,../data/Colorado/Adams.gpkg,978.944 KB,2025-04-03
Colorado,"Alamosa County, Colorado",Alamosa,Success,../data/Colorado/Alamosa.gpkg,200.704 KB,2025-04-03
Colorado,"Arapahoe County, Colorado",Arapahoe,Success,../data/Colorado/Arapahoe.gpkg,2.0 MB,2025-04-03
Colorado,"Archuleta County, Colorado",Archuleta,Success,../data/Colorado/Archuleta.gpkg,172.032 KB,2025-04-03
Colorado,"Baca County, Colorado",Baca,Success,../data/Colorado/Baca.gpkg,159.744 KB,2025-04-03
Colorado,"Bent County, Colorado",Bent,Success,../data/Colorado/Bent.gpkg,159.744 KB,2025-04-03
Colorado,"Boulder County, Colorado",Boulder,Success,../data/Colorado/Boulder.gpkg,843.776 KB,2025-04-03
Colorado,"Broomfield County, Colorado",Broomfield,Success,../data/Colorado/Broomfield.gpkg,348.16 KB,2025-04-03
Colorado,"Chaffee County, Colorado",Chaffee,Success,../data/Colorado/Chaffee.gpkg,188.416 KB,2025-04-03
Colorado,"Cheyenne County, Colorado",Cheyenne,Success,../data/Colorado/Cheyenne.gpkg,159.744 KB,2025-04-03
Colorado,"Clear Creek County, Colorado",Clear_Creek,Success,../data/Colorado/Clear_Creek.gpkg,176.128 KB,2025-04-03
Colorado,"Conejos County, Colorado",Conejos,Success,../data/Colorado/Conejos.gpkg,167.936 KB,2025-04-03
Colorado,"Costilla County, Colorado",Costilla,Success,../data/Colorado/Costilla.gpkg,159.744 KB,2025-04-03
